step,phase,round,epoch,loss_total,loss_mi,loss_pairwise,h_y_given_x,h_y,active_argmax,active_mass,mean_max_prob,n_pairs,same_class_pair_frac,nmi,acc,ari,ilp_beta,ilp_n_tags,seconds
117,pretrain,0,1,-2.846365,-3.263438,0.417073,2.469701,3.822093,46,50,0.5035,14855,0.9216,0.8217,0.6481,0.6237,,85,2.2
234,pretrain,0,2,-4.147982,-4.719235,0.571253,0.905657,3.749928,48,49,0.6447,14855,0.9188,0.8755,0.7235,0.697,,85,3.1
351,pretrain,0,3,-4.473717,-4.94903,0.475313,0.675433,3.749642,50,50,0.7024,14855,0.9208,0.8978,0.7776,0.7635,,85,4.1
468,pretrain,0,4,-4.635438,-5.030797,0.395359,0.574714,3.737007,49,50,0.7344,14855,0.9214,0.9013,0.7566,0.7515,,85,5.1
585,pretrain,0,5,-4.730196,-5.082838,0.352642,0.517152,3.733327,50,50,0.7319,14855,0.9208,0.9018,0.7603,0.7606,,85,6.3
702,pretrain,0,6,-4.792156,-5.108702,0.316545,0.492341,3.734028,50,50,0.7535,14855,0.9183,0.9049,0.787,0.7726,,85,7.5
819,pretrain,0,7,-4.838861,-5.129279,0.290418,0.46743,3.731139,50,50,0.7643,14855,0.9206,0.9043,0.7684,0.7515,,85,8.7
936,pretrain,0,8,-4.842834,-5.132688,0.289854,0.462961,3.730433,50,50,0.7628,14855,0.9179,0.9068,0.7824,0.7703,,85,9.8
1053,pretrain,0,9,-4.887147,-5.154115,0.266968,0.442902,3.731344,50,50,0.7732,14855,0.9216,0.9072,0.759,0.7552,,85,11.0
1170,pretrain,0,10,-4.887192,-5.164814,0.277622,0.430478,3.730195,50,50,0.7781,14855,0.9198,0.9161,0.8014,0.7906,,85,12.3
1287,round,1,1,-4.83355,-5.163069,0.329519,0.443341,3.737606,49,50,0.7725,14855,0.9194,0.9074,0.7626,0.7624,4,49,257.3
1404,round,1,2,-4.87929,-5.182264,0.302975,0.425788,3.738701,49,50,0.779,14855,0.9178,0.9117,0.7917,0.7754,4,49,258.4
1521,round,2,1,-4.882193,-5.185037,0.302844,0.419602,3.736426,49,49,0.7685,14855,0.9215,0.9098,0.7709,0.7666,3,68,379.9
1638,round,2,2,-4.902929,-5.187836,0.284907,0.413365,3.734134,50,50,0.7913,14855,0.9227,0.9112,0.7899,0.7803,3,68,381.1
1755,round,3,1,-4.895977,-5.187456,0.291479,0.417712,3.736779,49,49,0.7825,14855,0.9227,0.9129,0.8032,0.7876,3,65,622.9
1872,round,3,2,-4.887714,-5.187272,0.299558,0.41395,3.734148,49,49,0.7838,14855,0.9214,0.9036,0.7615,0.7528,3,65,624.1
1989,round,4,1,-4.912008,-5.19457,0.282562,0.410612,3.736788,50,50,0.7781,14855,0.9185,0.9067,0.7451,0.7491,4,48,867.3
2106,round,4,2,-4.926448,-5.204108,0.27766,0.405133,3.739494,50,50,0.7766,14855,0.9194,0.9091,0.7876,0.7661,4,48,868.5
2223,round,5,1,-4.919459,-5.195369,0.27591,0.414241,3.73974,50,50,0.7698,14855,0.92,0.9094,0.7848,0.7787,4,53,992.9
2340,round,5,2,-4.835845,-5.186691,0.350845,0.425542,3.741489,50,50,0.7746,14855,0.9165,0.9063,0.798,0.7698,4,53,994.1
2457,round,6,1,-4.796447,-5.17227,0.375822,0.429311,3.734387,50,50,0.7748,14855,0.9204,0.9123,0.7903,0.7786,3,70,1115.7
2574,round,6,2,-4.875748,-5.183887,0.308139,0.412828,3.731143,50,50,0.7753,14855,0.92,0.912,0.8012,0.7905,3,70,1116.9
