step,phase,round,epoch,loss_total,loss_mi,loss_pairwise,h_y_given_x,h_y,active_argmax,active_mass,mean_max_prob,n_pairs,same_class_pair_frac,nmi,acc,ari,ilp_beta,ilp_n_tags,seconds
117,pretrain,0,1,-2.871158,-3.247198,0.376041,2.523128,3.846884,50,50,0.4958,14892,0.9215,0.8243,0.6856,0.6466,,85,2.2
234,pretrain,0,2,-4.125945,-4.695092,0.569148,1.005375,3.800311,50,50,0.6374,14892,0.9169,0.8734,0.7475,0.724,,85,3.4
351,pretrain,0,3,-4.487943,-4.978212,0.490268,0.699342,3.785035,49,50,0.6685,14892,0.9188,0.8923,0.7794,0.7533,,85,4.6
468,pretrain,0,4,-4.654904,-5.065924,0.41102,0.60585,3.781183,50,50,0.7036,14892,0.9237,0.8966,0.7896,0.7665,,85,5.7
585,pretrain,0,5,-4.765223,-5.128947,0.363723,0.555444,3.789594,50,50,0.7195,14892,0.921,0.8989,0.7692,0.7621,,85,6.9
702,pretrain,0,6,-4.829095,-5.154012,0.324917,0.526864,3.787251,50,50,0.7271,14892,0.9181,0.9117,0.8079,0.7937,,85,8.1
819,pretrain,0,7,-4.854516,-5.180418,0.325902,0.49006,3.780318,50,50,0.7481,14892,0.9198,0.9133,0.8146,0.7987,,85,9.2
936,pretrain,0,8,-4.877597,-5.198335,0.320738,0.481094,3.786286,50,50,0.7548,14892,0.9192,0.9147,0.8225,0.8124,,85,10.4
1053,pretrain,0,9,-4.925868,-5.227481,0.301613,0.449919,3.784933,50,50,0.7711,14892,0.9221,0.9143,0.8054,0.7936,,85,11.6
1170,pretrain,0,10,-4.956975,-5.244777,0.287802,0.439906,3.789789,50,50,0.7708,14892,0.9171,0.9147,0.824,0.8116,,85,12.7
1287,round,1,1,-4.853811,-5.247635,0.393824,0.435846,3.788987,50,50,0.7662,14892,0.9239,0.9119,0.7981,0.7997,4,50,56.8
1404,round,1,2,-4.894391,-5.249975,0.355584,0.431448,3.787615,50,50,0.7772,14892,0.9205,0.9137,0.7968,0.7929,4,50,57.9
1521,round,2,1,-4.943665,-5.252325,0.308661,0.427929,3.786836,50,50,0.7772,14892,0.9189,0.9164,0.7922,0.7992,4,49,81.6
1638,round,2,2,-4.982978,-5.27454,0.291562,0.414359,3.792599,50,50,0.7794,14892,0.9201,0.9158,0.819,0.8072,4,49,82.8
1755,round,3,1,-4.96062,-5.269408,0.308788,0.407809,3.784811,50,50,0.7769,14892,0.9204,0.9118,0.8046,0.7898,4,53,106.3
1872,round,3,2,-4.926452,-5.261971,0.33552,0.416444,3.78561,50,50,0.7782,14892,0.9171,0.9201,0.8281,0.8206,4,53,107.4
1989,round,4,1,-4.920249,-5.265136,0.344887,0.418469,3.78907,49,50,0.7734,14892,0.919,0.9182,0.8152,0.8096,4,50,130.8
2106,round,4,2,-4.954704,-5.264339,0.309634,0.41621,3.787032,50,50,0.7765,14892,0.92,0.9171,0.8234,0.8098,4,50,132.0
2223,round,5,1,-4.940866,-5.270936,0.33007,0.410156,3.787394,49,50,0.7777,14892,0.9219,0.924,0.8643,0.8524,4,51,155.4
2340,round,5,2,-4.974757,-5.276365,0.301609,0.408442,3.789871,49,50,0.7844,14892,0.9202,0.9204,0.833,0.8335,4,51,156.5
2457,round,6,1,-4.96529,-5.276896,0.311606,0.40384,3.787157,49,50,0.7859,14892,0.9203,0.9248,0.8403,0.8457,4,49,179.5
2574,round,6,2,-4.978448,-5.272581,0.294133,0.402948,3.783686,50,50,0.7794,14892,0.9181,0.9222,0.8358,0.8347,4,49,180.7
2691,round,7,1,-5.026627,-5.283414,0.256788,0.398359,3.787849,50,50,0.7814,14892,0.9198,0.9126,0.7935,0.7788,4,48,204.5
2808,round,7,2,-5.021488,-5.282418,0.26093,0.398587,3.787336,50,50,0.7776,14892,0.9171,0.9246,0.8494,0.8481,4,48,205.6
